2025-07-23 10:38:36.456 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.472 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.472 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.479 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.494 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.494 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.500 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.519 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.541 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.541 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.541 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.552 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.565 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.579 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.579 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.590 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.599 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.606 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.606 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.606 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.606 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.606 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.618 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.628 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.654 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.654 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.654 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.654 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.678 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.686 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.688 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.715 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.715 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.716 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.716 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.716 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.725 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.736 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.740 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.746 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.762 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.762 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.762 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.779 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.802 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.809 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.824 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.824 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.825 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.835 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.842 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.842 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.856 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.881 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.889 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.910 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.912 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.912 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.921 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.922 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.924 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.929 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.949 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.963 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.963 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.970 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.981 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.981 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.987 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:37.000 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
